,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,126.075,119.309,72.018,43.964,67.413,68.491,57.014,39.447,29.499,50.097,20.072,76.482,97.186,45.346,74.898,70.715,63.528,80.055,102.829,80.45,83.302,92.598,112.952,54.197,45.898,121.637,106.967,67.127,45.743,62.76,78.974,114.118,72.002,94.471,113.313,83.955,89.772,70.665,70.235,78.919,71.62,72.002,68.823,70.454,43.125,70.172,85.95,76.335
1,0.0,0.0,8.739,189.359,139.903,85.741,59.764,39.597,34.199,99.589,106.012,2.727,0.362,64.511,16.872,181.053,281.235,12.456,0.018,7.185,3.393,0.46,0.006,250.68,187.017,0.03,0.009,184.147,181.555,264.621,5.224,0.006,31.116,1.234,0.015,5.227,2.361,270.895,207.228,6.039,7.92,8.482,154.773,134.754,153.761,202.823,1.788,8.088
2,0.002,0.006,152.637,78.243,2.513,107.391,109.664,66.747,35.399,57.197,57.172,117.532,3.444,77.043,141.542,1.188,0.109,57.505,2.449,340.591,390.359,31.31,0.096,5.916,98.186,0.073,2.534,10.2,94.101,0.471,41.964,0.62,154.015,17.098,0.376,41.374,42.202,0.024,0.337,418.385,346.086,286.576,20.033,7.029,101.787,0.954,36.854,45.64
3,0.067,0.306,174.217,114.648,17.563,10.391,103.366,84.197,58.647,92.197,102.172,144.482,20.926,226.446,334.888,3.015,3.711,196.034,30.077,1.763,0.57,18.209,3.464,53.197,202.374,0.233,12.998,37.49,131.089,1.384,102.964,2.283,21.395,19.824,4.163,382.249,133.602,0.228,2.832,0.21,12.139,22.647,53.253,150.009,298.181,5.512,145.794,65.568
4,0.231,1.338,8.939,186.09,141.503,85.641,59.764,39.597,65.199,235.497,274.172,5.232,52.938,213.404,1.418,23.295,3.281,55.389,27.657,4.698,1.04,269.319,37.5,8.782,12.218,0.964,8.507,31.675,53.543,27.59,194.824,37.338,484.682,211.057,8.893,2.293,21.638,4.095,8.005,1.428,37.406,173.057,116.973,8.654,5.206,25.911,143.895,181.198
5,0.526,3.404,35.814,9.644,6.513,234.701,158.714,67.287,47.849,97.947,213.722,326.482,30.02,249.354,1.536,21.415,11.646,79.77,104.151,3.79,2.222,6.218,4.937,118.082,82.768,1.114,126.612,167.936,200.943,6.548,115.96,9.342,2.156,35.675,17.726,8.829,126.693,10.695,71.705,20.433,103.656,10.952,8.523,163.754,156.711,101.251,77.66,139.588
6,1.432,2.694,118.358,28.004,40.513,14.851,159.516,148.547,94.387,234.647,276.022,1.432,235.07,34.636,4.524,34.965,8.096,72.765,103.161,100.59,4.332,11.018,4.802,140.047,147.678,2.867,11.207,2.005,120.815,122.535,190.899,2.868,5.242,119.211,44.783,6.169,106.458,22.365,60.135,4.639,173.52,195.082,242.123,10.454,10.811,21.951,46.46,58.288
7,1.932,2.874,25.878,20.604,120.513,16.051,208.316,299.147,269.587,52.647,270.722,2.082,14.976,32.436,4.968,55.965,19.008,98.515,118.189,8.55,2.332,92.758,100.662,7.997,14.298,4.167,214.937,286.177,31.093,8.76,16.974,33.818,8.102,57.271,62.113,14.955,28.872,43.665,256.185,26.019,11.52,16.952,8.223,6.854,186.661,144.601,107.26,166.788
8,1.932,2.874,25.878,20.004,121.113,16.051,210.416,314.747,287.287,17.347,296.522,40.432,4.976,15.036,3.068,62.365,100.878,106.755,9.189,59.34,6.482,68.268,22.252,129.647,169.428,2.667,11.207,3.605,128.665,56.235,153.099,15.718,5.342,75.171,193.423,22.769,195.658,32.765,19.135,12.319,70.22,16.602,9.023,60.554,33.611,54.451,144.26,174.188
9,1.932,2.874,173.778,128.804,105.813,10.291,4.714,91.097,81.099,234.697,325.472,3.432,4.976,10.636,3.068,349.215,84.828,31.755,33.229,37.18,8.172,60.198,144.902,186.977,8.998,5.117,18.407,9.827,20.193,136.21,95.224,206.73,10.452,157.811,19.961,10.205,20.672,10.865,67.735,59.519,39.72,41.202,28.023,30.154,107.111,310.351,32.66,36.688
