,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
objective,1636541560.4,91281755125.8,86260730086.8,60592162572.0,59091656814.1,53199179854.9,54526027828.8,37782771528.8,42484211898.1,38443027159.1,35388151855.6,33642929015.7,33080111136.9,36788449951.5,32770301659.9,32313034600.3,31999058583.8,30629308311.0,32825146086.4,27279943116.2,34927782544.3
max_demand,2529246.0,13302030.0,12016405.0,9656128.0,7807116.0,7443944.0,9169372.0,8151113.0,8144346.0,8040616.0,6569944.0,6338844.0,5903230.0,6020605.0,6727583.0,5231040.0,6713179.0,5231040.0,6725633.0,6725633.0,6146882.0
cost,1636541560.4,90774366125.8,85893073086.8,60284435572.0,58844682814.1,52994911854.9,54360068828.8,37638746528.8,42334469898.1,38312109159.1,35260999855.6,33521359015.7,32955678136.9,36661796951.5,32651162659.9,32191819600.3,31885252583.8,30512335311.0,32716009086.4,27171075116.2,34812030544.3
inconvenient,0.0,507389000.0,367657000.0,307727000.0,246974000.0,204268000.0,165959000.0,144025000.0,149742000.0,130918000.0,127152000.0,121570000.0,124433000.0,126653000.0,119139000.0,121215000.0,113806000.0,116973000.0,109137000.0,108868000.0,115752000.0
run_time,0.0,774.1499999999685,786.3799999999684,773.119999999966,770.7399999999676,784.0299999999664,795.5699999999675,788.7599999999654,784.7599999999647,790.9899999999642,783.329999999966,790.609999999969,785.2299999999657,782.3999999999648,786.9599999999652,782.8699999999649,779.9999999999661,784.7299999999658,784.8999999999654,784.3899999999655,783.5999999999668
PAR,1.26,6.62,5.98,4.8,3.88,3.7,4.56,4.05,4.05,4.0,3.27,3.15,2.94,2.99,3.35,2.6,3.34,2.6,3.34,3.34,3.06
step_size,1.0,0.05200000000000003,0.03100000000000001,0.03900000000000003,0.027000000000000007,0.014000000000000002,0.009000000000000001,0.007,0.007,0.004,0.005,0.004,0.001,0.001,0.002,0.001,0.003,0.001,0.001,0.002,0.0
total_demand,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0
