,0,1,2,3,4,5,6,7,8,9,10,11
objective,1665692020.6,121084717988.9,119359947500.2,107956577543.1,86989990058.5,95864199205.6,91651043173.7,71406535565.5,63324344947.8,53197421137.6,62631631646.5,68079208271.6
max_demand,2476025.0,14456335.0,17896069.0,14317224.0,10036276.0,9921021.0,14013291.0,10159887.0,11384623.0,7653490.0,10597640.0,9764607.0
cost,1665692020.6,120637230488.9,118960313000.2,107672407043.1,86814579058.5,95705359205.6,91513825173.7,71302781565.5,63229620447.8,53129516137.6,62543220146.5,68001786771.6
inconvenient,0.0,447487500.0,399634500.0,284170500.0,175411000.0,158840000.0,137218000.0,103754000.0,94724500.0,67905000.0,88411500.0,77421500.0
run_time,0.0,759.4699999999674,756.2399999999692,747.0399999999703,753.8199999999696,754.7099999999692,772.9099999999679,767.2899999999677,768.9199999999679,774.659999999967,769.9599999999677,774.5199999999678
PAR,1.22,7.12,8.81,7.05,4.94,4.89,6.9,5.0,5.61,3.77,5.22,4.81
step_size,1.0,0.04800000000000003,0.02900000000000002,0.020000000000000007,0.015000000000000003,0.009000000000000001,0.005,0.006,0.002,0.002,0.001,0.0
total_demand,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0,97470865.0
