,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,47.497,53.925,35.31,55.615,58.652,30.254,39.358,46.239,56.162,35.728,23.012,35.89,24.213,63.845,87.904,57.864,52.743,63.484,46.878,10.189,10.247,12.527,24.283,52.359,18.318,32.814,26.725,29.649,43.7,29.71,22.566,21.906,18.608,50.742,59.829,46.197,68.694,64.436,29.987,49.178,58.679,52.219,49.012,68.744,62.703,61.316,72.067,64.556
1,17.367,59.308,71.951,0.029,0.016,40.944,46.624,65.909,0.0,51.336,71.115,124.471,110.974,0.003,0.0,0.015,55.776,0.0,109.933,49.533,15.062,12.542,24.288,52.359,18.318,32.814,26.725,29.649,43.7,30.91,26.36,52.49,116.21,141.722,0.015,45.809,0.0,0.0,121.297,78.826,0.186,146.459,235.437,0.0,0.0,0.015,0.0,0.036
2,14.504,42.24,35.31,55.615,58.652,30.254,39.358,46.239,56.162,35.728,44.682,95.635,78.83,0.003,0.0,91.528,76.778,0.034,53.858,19.874,15.047,12.527,24.283,52.359,18.318,32.814,26.725,29.649,43.7,29.904,23.672,25.563,23.11,0.0,105.404,115.421,0.0,0.0,92.922,134.454,135.031,0.005,0.0,0.0,142.914,167.402,0.0,0.025
3,148.92,57.825,35.31,55.615,58.652,30.254,39.358,46.239,56.162,35.728,23.012,54.992,69.652,75.858,0.0,59.342,60.147,65.952,46.878,10.189,10.247,12.527,24.283,52.359,18.318,32.814,26.725,29.649,43.7,29.854,23.282,38.603,60.391,0.017,0.005,83.317,95.299,117.261,131.777,0.0,0.015,0.004,0.001,68.684,0.055,0.0,0.048,197.213
4,14.504,42.24,35.31,55.615,58.652,30.254,39.358,46.239,56.162,35.728,23.012,57.46,78.392,87.066,0.0,48.734,0.015,87.118,71.636,12.589,10.247,12.527,24.283,52.359,18.318,32.814,26.725,29.649,43.7,29.71,22.566,23.106,22.258,80.522,169.181,197.981,0.0,0.0,21.815,0.156,158.34,203.877,0.001,0.015,0.0,0.116,66.158,0.025
5,14.744,42.4,35.31,55.615,58.652,30.254,39.358,46.239,56.162,35.728,23.012,54.992,69.652,75.858,0.0,59.342,60.147,65.952,46.878,10.189,10.247,12.527,24.283,52.359,18.318,32.814,26.725,29.649,43.7,29.71,22.76,23.04,49.675,106.121,0.03,0.0,0.0,147.461,246.789,282.365,0.0,0.0,0.04,41.614,0.077,0.329,45.311,0.105
6,16.322,42.752,35.31,55.615,58.652,30.254,39.358,46.239,56.162,35.728,23.012,54.992,69.652,75.858,0.0,59.342,60.147,65.952,46.878,10.189,10.247,12.527,24.283,52.359,18.318,32.814,26.725,29.649,43.7,30.91,26.368,53.537,278.567,446.597,0.03,0.015,50.547,0.05,0.0,0.025,0.09,0.086,0.702,60.011,0.227,0.078,44.993,0.664
7,14.894,42.4,35.31,55.615,58.652,30.254,39.358,46.239,56.162,35.728,23.012,54.992,69.652,75.858,0.0,59.342,60.147,65.952,46.878,10.189,10.247,12.527,24.283,52.359,18.318,32.814,26.725,29.649,44.9,33.504,53.294,161.717,240.187,0.037,39.33,0.025,18.129,0.155,36.261,0.025,0.09,0.01,0.081,187.591,204.27,0.045,19.138,0.188
8,14.504,42.24,35.31,55.615,58.652,30.254,39.358,46.239,56.162,35.728,23.012,54.992,69.652,75.858,0.0,59.342,60.147,65.952,46.878,10.189,10.247,12.527,24.283,52.359,18.318,32.814,26.725,29.649,43.7,29.854,23.282,40.447,59.041,0.037,39.285,0.06,98.384,94.198,42.296,0.0,84.956,140.991,129.282,0.0,0.0,113.798,99.891,0.025
9,15.062,42.512,35.31,55.615,58.652,30.254,39.358,46.239,56.162,35.728,23.012,54.992,69.652,75.858,0.0,59.342,60.147,65.952,46.878,10.189,10.247,12.527,24.283,52.359,18.318,32.814,26.725,29.649,43.7,29.71,22.566,21.906,18.608,50.742,59.829,46.197,68.694,64.436,58.408,208.23,278.714,0.0,0.027,0.015,0.0,0.033,66.638,0.244
