,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,17.8,14.3,14.2,14.8,14.3,14.0,14.0,14.6,15.8,14.3,14.3,14.1,14.6,31.3,22.1,14.5,42.7,182.1,61.6,36.3,15.1,14.8,14.2,17.0,16.3,15.1,20.3,17.8,18.9,31.3,115.5,92.8,92.8,144.6,92.8,22.1,50.9,20.3,61.6,230.4,92.8,92.8,144.6,17.8,14.5,14.8,36.3,24.5
1,17.0,14.3,14.2,15.1,14.4,14.0,14.1,14.8,15.4,14.5,14.8,15.4,20.3,24.5,18.9,14.6,31.3,92.8,36.3,24.5,14.6,20.3,36.3,15.8,15.4,14.8,17.8,17.0,17.0,22.1,75.2,61.6,50.9,92.8,50.9,18.9,36.3,17.8,42.7,144.6,50.9,50.9,75.2,16.3,17.0,16.3,24.5,22.1
2,15.8,14.3,14.3,14.8,14.5,14.0,14.5,15.8,14.8,15.8,24.5,15.1,18.9,22.1,17.8,14.8,24.5,75.2,31.3,22.1,14.8,20.3,31.3,15.8,15.4,17.8,17.0,15.8,16.3,22.1,61.6,50.9,42.7,75.2,42.7,17.8,31.3,17.0,36.3,115.5,42.7,42.7,61.6,15.8,16.3,15.8,22.1,20.3
3,15.8,14.4,14.3,15.1,14.8,15.8,31.3,15.8,15.1,15.8,22.1,14.8,17.8,20.3,17.0,15.4,24.5,61.6,27.5,22.1,20.3,17.8,31.3,15.4,14.8,17.8,16.3,15.8,15.8,20.3,50.9,36.3,36.3,61.6,36.3,17.0,24.5,17.0,31.3,92.8,36.3,36.3,50.9,15.4,15.8,15.4,22.1,18.9
4,15.4,15.8,17.0,15.4,14.8,15.4,31.3,15.4,14.8,15.4,22.1,15.4,17.8,20.3,17.0,15.1,22.1,50.9,27.5,20.3,20.3,17.8,27.5,15.4,17.0,17.0,15.8,15.4,15.8,18.9,42.7,36.3,31.3,50.9,36.3,17.0,24.5,16.3,31.3,75.2,36.3,36.3,50.9,15.4,15.8,15.4,20.3,17.8
5,15.4,15.8,17.0,15.4,14.8,15.4,31.3,15.4,14.8,15.4,22.1,15.4,17.8,20.3,17.0,15.1,22.1,50.9,27.5,20.3,20.3,17.8,27.5,15.4,17.0,17.0,15.8,15.4,15.8,18.9,42.7,36.3,31.3,50.9,36.3,17.0,24.5,16.3,31.3,75.2,36.3,36.3,50.9,15.4,15.8,15.4,20.3,17.8
