,0,1,2,3
cost,2039043.7,1650158.33,1648544.1,1648544.1
run_time,0.0,0.008798837661743164,0.002530813217163086,0.00021791458129882812
PAR,9.05,6.04,5.24,5.24
max_demand,22200.0,14797.579498491104,12851.987278950292,12851.987278950292
objective,2039043.7,1663658.83,1648696.024,1648696.024
inconvenient,0.0,13500.500000000007,151.92399999999893,151.92399999999893
step_size,1.0,0.4030000000000002,0.15200000000000002,0.0
total_demand,117685.0,117685.0,117685.0,117685.0
