,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,1846.326,1656.416,1727.895,1559.132,1384.905,1456.019,1418.568,1535.361,1536.106,1555.546,1686.524,1801.749,1822.264,2032.833,2139.725,2262.635,2251.634,2062.399,2003.975,2142.429,2191.581,2242.52,2270.427,2101.654,2103.159,2103.71,2117.624,2081.047,2046.86,2194.762,2169.9,2132.599,2117.235,2265.41,2371.976,2398.727,2318.343,2251.049,2442.791,2186.806,2064.717,2146.05,2157.215,1926.268,1972.834,1908.165,1998.808,1766.813
1,548.979,903.672,749.052,1115.808,15840.432,13571.0,13390.855,13972.567,10825.269,2804.345,1165.961,670.209,603.208,620.652,656.18,685.28,570.462,518.249,516.765,507.826,569.815,508.339,542.293,575.017,595.209,598.8,554.799,553.987,496.175,550.621,523.586,531.208,521.288,555.275,568.76,548.01,609.968,593.427,641.291,511.186,528.466,640.522,575.175,476.671,487.685,521.501,631.227,684.419
2,973.692,10687.103,9134.799,24006.836,428.854,495.467,444.574,568.895,557.674,12083.108,10936.432,1870.77,1138.239,740.498,730.113,795.109,794.463,673.029,581.257,615.87,627.088,570.889,669.679,558.382,621.653,619.387,643.981,629.352,606.401,588.949,597.822,601.648,556.63,575.378,608.284,688.028,647.195,555.369,588.83,621.112,579.459,626.979,615.908,701.604,716.822,655.216,740.674,861.99
3,8722.289,548.882,544.559,584.587,488.378,486.618,452.713,546.653,568.743,550.602,1413.963,17610.266,17448.459,1506.799,892.886,910.759,833.016,747.411,660.111,741.529,718.02,654.054,695.563,780.041,766.774,798.234,811.139,768.146,695.25,717.822,728.779,708.241,703.663,851.768,880.218,848.975,816.544,863.673,891.864,783.328,715.288,756.366,745.012,722.581,1840.639,5706.632,2827.728,10875.926
4,2925.163,22985.162,10639.126,245.244,264.104,298.063,247.592,329.825,694.737,639.632,292.606,291.113,268.983,327.89,315.355,316.402,344.777,335.855,334.844,322.281,318.124,290.906,249.79,276.646,319.967,300.387,302.404,322.817,306.636,390.882,348.842,309.344,332.037,347.165,360.34,363.148,420.96,425.002,385.956,348.793,293.088,241.124,268.946,24902.19,12358.791,6030.415,1566.105,1131.932
5,277.739,219.046,207.711,215.101,227.787,273.399,273.84,302.598,2566.22,21622.536,9650.169,244.982,216.407,281.181,231.35,282.399,345.085,9808.04,24485.584,1016.516,260.48,228.045,198.692,230.734,269.006,486.446,1444.184,4437.237,7894.072,244.263,260.194,232.729,286.024,295.76,308.89,354.448,304.738,303.27,313.883,260.15,2363.153,209.663,210.202,203.928,228.572,213.258,351.946,789.834
6,8940.181,163.735,209.452,164.728,154.527,243.116,243.772,246.313,204.055,220.671,294.489,310.746,336.23,8859.71,2697.338,392.853,412.525,480.82,396.739,503.765,455.51,520.881,519.992,4737.688,4629.819,1926.652,594.325,545.539,535.142,537.0,583.387,528.791,451.617,559.646,482.952,538.421,575.742,605.284,607.557,524.714,5274.636,530.902,515.978,535.678,1812.027,6671.483,21535.913,13118.45
7,227.649,222.46,4730.305,166.347,202.76,376.546,1190.803,187.429,1045.592,212.604,200.019,231.575,234.445,1127.511,204.019,297.107,258.386,228.208,197.361,1206.413,133.545,175.746,204.259,8495.995,10479.122,8870.185,8251.439,7885.167,4508.837,226.285,197.21,3916.786,3819.896,166.362,197.154,220.817,227.411,237.227,240.402,194.306,5432.516,8566.574,5489.51,291.896,3205.897,1094.245,290.687,164.476
8,4342.511,224.541,1570.703,233.475,653.619,12006.594,11341.29,197.503,1955.686,237.242,2011.186,287.411,724.808,11656.381,11794.044,377.356,365.837,2303.511,172.584,2886.231,671.713,205.831,256.91,271.794,275.901,263.723,243.405,247.827,359.923,915.586,5899.73,4042.088,5614.348,300.876,333.287,288.795,234.142,226.241,300.163,2588.71,230.053,218.435,314.449,358.461,995.114,3979.697,451.005,500.771
9,266.797,245.123,6964.733,376.26,317.518,284.623,233.661,260.823,2324.925,253.479,2300.547,328.867,353.583,368.41,484.677,458.267,419.433,2472.268,824.634,13323.045,11969.256,344.595,385.342,435.944,466.512,405.972,271.771,306.509,14115.806,14791.555,2941.508,576.004,321.847,376.92,402.424,451.472,410.136,429.756,448.363,389.314,363.946,400.158,460.674,6620.189,2154.831,814.305,404.182,1610.527
10,4246.878,3329.808,456.521,272.576,211.219,198.64,205.298,3102.854,15968.315,2777.063,7102.003,324.658,239.625,306.157,319.651,253.864,247.371,5701.119,245.07,335.72,278.686,280.534,230.421,235.952,311.904,297.234,245.473,233.554,199.368,192.406,226.32,212.337,195.473,180.4,217.852,227.973,254.847,275.534,301.976,21251.429,11872.94,1211.142,721.306,722.223,3388.938,3136.831,206.79,2977.238
11,6296.759,4552.541,2240.548,2842.609,20569.511,2609.823,375.407,438.652,414.749,413.422,578.813,504.012,595.382,596.484,518.47,547.405,620.021,616.972,422.599,525.665,536.585,705.013,598.022,626.084,527.066,417.969,479.513,561.375,440.235,582.272,2962.999,4637.704,3043.722,575.968,552.084,608.617,623.545,771.199,640.747,503.541,491.289,535.073,3643.86,7021.883,7031.314,3581.278,883.696,6068.994
12,522.821,460.845,3184.785,553.308,438.358,431.84,420.896,519.004,429.569,510.216,7101.701,6870.555,3834.324,713.848,630.118,618.811,1091.917,1092.313,500.279,559.94,2853.794,21823.754,2719.69,604.161,593.744,501.166,2422.19,2455.893,357.463,579.967,5592.649,8480.08,5699.636,578.318,639.376,596.197,584.734,1011.354,653.229,586.827,504.915,578.634,1451.56,572.863,548.994,1143.416,635.169,676.27
13,177.896,366.595,5589.362,175.511,162.339,208.414,1337.687,227.413,283.854,388.713,1680.045,381.207,1482.22,294.474,373.183,430.463,10298.017,8377.61,251.047,209.626,203.226,248.777,277.39,271.279,370.33,9032.268,14009.319,8862.959,381.808,322.234,307.74,434.696,7662.034,7724.208,208.915,205.341,245.178,2312.52,262.576,202.806,244.778,390.48,2827.719,391.31,375.39,3370.002,941.828,1148.704
14,1339.547,7038.917,444.451,520.106,422.048,450.358,2555.197,518.035,553.878,521.559,3094.036,1024.843,2987.096,691.706,811.366,781.672,673.051,662.981,2472.786,611.62,552.212,601.525,2745.53,628.367,619.992,691.874,718.143,671.946,609.777,662.097,627.31,643.11,567.06,712.757,754.032,650.97,616.761,2906.72,736.457,683.816,643.481,700.305,3349.426,1545.118,18059.202,18142.496,3609.928,4305.826
15,249.423,255.662,274.546,265.156,382.517,3968.799,14353.909,1196.952,263.716,1406.947,10061.304,6606.424,10219.634,1370.81,307.233,303.402,318.621,1633.567,8566.367,1760.687,288.9,320.794,311.231,264.547,239.232,260.683,307.241,285.523,296.445,2029.405,9412.238,1911.736,213.275,246.056,265.346,229.693,1634.965,7501.106,353.574,235.166,248.519,310.432,272.163,282.659,279.054,531.636,1153.596,2480.6
16,7439.604,954.436,2707.047,519.07,393.204,253.584,249.98,283.319,2296.917,303.504,350.938,378.507,380.975,343.811,359.288,2565.131,415.073,348.758,350.102,324.645,2719.569,1457.955,15181.79,14004.277,816.706,404.236,414.872,406.494,357.845,407.175,324.912,372.592,346.509,375.315,414.729,425.678,412.646,407.897,412.882,293.572,257.472,916.446,13110.179,13635.583,1095.115,650.74,1824.249,3266.163
17,376.637,382.775,343.951,343.239,292.184,275.753,596.876,12997.789,14594.205,8537.065,510.81,416.57,362.982,449.248,513.984,2318.676,444.343,2065.592,494.573,7271.565,7265.018,482.724,347.653,358.674,391.531,470.981,492.209,526.766,2382.828,452.484,555.92,8289.338,8536.567,663.104,470.293,427.47,381.19,419.973,356.941,341.165,773.557,4084.806,826.809,437.431,324.399,362.098,613.788,1306.957
18,1434.265,16967.53,13124.016,1040.802,449.687,376.62,300.754,368.953,356.016,343.673,421.052,500.952,483.049,526.968,615.826,3363.11,702.965,3487.051,463.929,516.255,508.112,496.041,476.275,474.377,507.517,493.128,1095.235,13413.06,13478.612,1292.363,535.05,611.866,1582.435,6346.423,412.763,476.702,496.734,563.648,498.659,435.393,462.683,509.04,527.869,356.706,384.953,524.985,939.855,2187.534
