,0,1,2,3,4,5,6,7,8,9,10
run_time,0.0,0.0019791126251220703,0.0015289783477783203,0.0012288093566894531,0.001230001449584961,0.0007352828979492188,0.0010027885437011719,0.0005269050598144531,0.0004930496215820312,0.0005433559417724609,0.0002522468566894531
total_demand,5324779.0,5324778.999999998,5324779.0,5324778.999999999,5324778.999999998,5324778.999999999,5324779.0,5324779.0,5324778.999999999,5324779.0,5324779.0
max_demand,168104.0,155108.4874800944,148395.80222140232,143552.63937780666,140412.00433385963,137062.83928546673,132591.19735393484,131134.59718304157,129694.0196140281,128269.7833982738,128269.7833982738
cost,95520558.3,84180763.51,80659872.94,79122241.86,78308313.15,77669998.18,77224750.7,77105821.56,77022369.48,76958359.92,76958359.92
objective,95520558.3,84447363.51,80809116.53999999,79263173.5212,78411136.05345361,77765781.63031712,77306693.54613954,77125523.18869247,77044068.06208439,76976297.63559708,76976297.63559708
inconvenient,0.0,266599.99999999994,149243.6,140931.66120000003,102822.9034536,95783.4503171136,81942.84613953525,19701.62869246511,21698.58208438288,17937.715597071787,17937.715597071787
PAR,1.52,1.4,1.34,1.29,1.27,1.24,1.2,1.18,1.17,1.16,1.16
step_size,1.0,0.07999999999999999,0.044,0.033,0.022,0.024,0.033,0.011,0.011,0.011,0.0
