,0,1,2
cost,1792502.0,1493494.51,1493494.51
run_time,0.0,0.00459599494934082,0.00023293495178222656
PAR,8.12,5.32,5.32
max_demand,18000.0,11800.0,11800.0
objective,1792502.0,1499026.51,1499026.51
inconvenient,0.0,5532.000000000002,5532.000000000002
step_size,1.0,0.4610000000000002,0.0
total_demand,106438.0,106438.0,106438.0
