,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,88.124,126.868,112.01,108.605,122.172,105.303,162.04,115.704,110.178,114.479,82.882,84.453,110.686,169.463,198.085,165.268,142.794,138.128,180.879,198.54,124.659,137.691,188.601,131.872,87.194,136.169,165.28,170.453,164.723,157.301,152.698,158.686,124.651,126.999,156.413,142.3,181.452,294.832,243.868,160.032,163.207,196.35,205.83,190.429,174.517,189.783,195.623,129.277
1,46.849,131.444,113.303,108.616,122.172,105.303,162.04,115.704,110.178,114.479,93.582,162.243,208.466,8.803,3.839,293.074,282.246,254.294,6.777,2.93,276.901,261.641,8.713,165.116,113.874,196.365,202.48,13.753,173.923,203.101,155.698,158.686,126.651,213.889,356.033,403.403,11.748,0.014,0.014,639.11,900.337,24.635,2.982,16.196,76.423,14.518,28.527,96.478
2,46.849,131.444,113.303,108.616,122.172,105.303,162.04,115.704,110.178,114.479,82.882,105.953,174.386,282.763,17.135,18.418,209.994,265.878,243.679,23.55,197.659,212.481,20.151,174.972,148.894,155.569,12.78,201.653,221.123,165.201,152.698,231.286,453.251,541.279,34.329,112.505,428.74,0.014,1.498,1.08,0.082,110.537,14.052,146.835,628.053,128.598,105.827,131.678
3,46.849,131.444,113.303,108.616,122.172,105.303,162.04,115.704,110.178,114.479,86.182,120.953,129.986,19.263,232.985,217.268,185.794,134.028,12.279,232.64,205.059,156.871,188.821,131.872,93.194,221.269,335.38,350.253,13.123,187.551,164.278,52.636,145.906,26.405,477.749,734.415,3.992,0.155,17.177,8.732,2.614,107.916,493.152,102.372,0.428,316.916,161.911,85.938
4,46.849,131.444,113.303,108.616,122.172,105.303,162.04,115.704,110.178,114.479,82.882,84.453,110.686,169.463,198.085,165.268,142.794,138.128,180.879,198.54,124.659,137.691,188.601,131.872,96.494,188.369,202.48,13.753,173.923,204.001,242.748,599.936,839.939,24.055,19.292,5.287,12.757,1.245,123.534,71.292,6.204,387.296,59.269,225.357,1.515,54.706,285.472,264.538
5,46.849,131.444,113.303,108.616,122.172,105.303,162.04,115.704,110.178,114.479,82.882,84.453,110.686,169.463,198.085,165.268,142.794,138.128,180.879,198.54,124.659,137.691,188.601,131.872,87.194,136.169,165.28,176.453,268.323,530.751,734.1,29.27,8.39,86.479,102.733,10.062,66.326,2.663,157.416,106.476,14.998,60.822,255.871,773.535,3.016,37.27,133.247,156.618
6,46.849,131.444,113.303,108.616,122.172,105.303,162.04,115.704,110.178,114.479,82.882,84.453,110.686,169.463,198.085,165.268,142.794,138.128,180.879,198.54,124.659,137.691,188.601,131.872,87.194,142.169,280.48,620.953,957.823,17.201,38.14,69.4,9.19,119.989,145.053,16.38,94.74,3.749,211.788,147.846,21.563,143.572,27.58,23.629,11.108,93.9,373.197,446.818
7,46.849,131.444,113.303,108.616,122.172,105.303,162.04,115.704,110.178,114.479,82.882,84.453,110.686,169.463,198.085,165.268,142.794,138.128,180.879,198.54,124.659,137.691,188.601,137.872,191.194,533.619,804.13,15.753,30.123,44.401,60.34,77.98,9.84,160.209,160.753,16.48,99.09,3.789,205.378,147.866,19.338,116.5,89.855,53.529,9.764,797.034,341.771,108.726
8,46.849,131.444,113.303,108.616,122.172,105.303,162.04,115.704,110.178,114.479,82.882,84.453,110.686,169.463,198.085,165.268,142.794,138.128,180.879,198.54,124.659,137.691,194.601,246.172,598.194,976.219,14.43,19.853,42.923,61.801,64.048,84.496,23.591,154.759,165.743,14.88,97.652,7.282,247.548,146.032,34.307,151.4,151.38,120.879,11.38,68.25,321.297,404.818
9,46.849,131.444,113.303,108.616,122.172,105.303,162.04,115.704,110.178,114.479,82.882,84.453,110.686,169.463,198.085,165.268,142.794,138.128,180.879,198.54,124.659,143.691,273.701,460.872,545.094,18.369,21.28,33.953,36.623,50.201,426.978,98.156,48.001,67.599,86.073,76.98,64.622,8.452,158.838,936.182,262.957,59.8,70.68,81.429,8.38,61.7,212.997,248.018
10,46.849,131.444,113.303,108.616,122.172,105.303,162.04,115.704,110.178,114.479,82.882,84.453,110.686,169.463,198.085,165.268,142.794,138.128,180.879,198.54,124.659,143.691,264.801,459.972,508.194,18.369,25.08,138.553,40.623,201.601,44.798,179.696,131.091,790.649,248.023,54.23,61.472,8.002,104.238,84.532,88.807,136.4,183.78,203.479,9.93,71.05,129.747,230.818
11,46.849,131.444,113.303,108.616,122.172,105.303,162.04,115.704,110.178,114.479,82.882,84.453,110.686,169.463,198.085,165.268,166.694,204.228,216.529,12.05,137.159,181.631,287.701,290.322,237.244,22.669,495.83,825.903,27.723,33.301,32.798,61.186,73.651,81.099,99.273,110.08,143.772,7.802,207.538,125.532,101.307,136.7,116.78,107.129,31.732,66.998,310.247,394.018
