,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
run_time,0.0,4.8499999999999455,4.524999999999843,4.693999999999888,4.355999999999802,4.546999999999858,4.450999999999822,4.363999999999797,4.309999999999778,4.148999999999723,4.452999999999824,4.351999999999793,4.507999999999844,4.422999999999818,4.3589999999997975,4.15899999999973,4.62799999999987,4.621999999999878
max_demand,2486911.0,29121610.0,22435233.0,23456630.0,15494305.0,18995145.0,16936561.0,17004580.0,18762727.0,16558082.0,21817204.0,9646717.0,13404754.0,17911064.0,14433522.0,24035715.0,29361814.0,26361490.0
step_size,1.0,0.026000000000000016,0.02100000000000001,0.017000000000000008,0.01800000000000001,0.013000000000000001,0.010000000000000002,0.011000000000000003,0.009000000000000001,0.005,0.004,0.006,0.004,0.003,0.004,0.002,0.001,0.0
objective,1681983931.9,151186027732.4,146973733931.0,142585680602.4,133880004682.1,123166102490.2,141240117516.6,135791986410.1,140707519526.2,138411182144.7,121980310486.0,117109761030.4,142624904649.5,123395348099.4,119307078943.2,117771518043.2,118698238472.6,117367166624.5
total_demand,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0,97683744.0
cost,1681983931.9,151028538332.4,146852897631.0,142481913352.4,133824968832.1,123112496590.2,141186426016.6,135733795460.1,140633480126.2,138342980944.7,121932328386.0,117074603780.4,142584837899.5,123358512699.4,119258409443.2,117719108893.2,118646985022.6,117315751174.5
PAR,1.22,14.31,11.02,11.53,7.61,9.33,8.32,8.36,9.22,8.14,10.72,4.74,6.59,8.8,7.09,11.81,14.43,12.95
inconvenient,0.0,157489400.0,120836300.0,103767250.0,55035850.0,53605900.0,53691500.0,58190950.0,74039400.0,68201200.0,47982100.0,35157250.0,40066750.0,36835400.0,48669500.0,52409150.0,51253450.0,51415450.0
