,max_demand,total_demand,PAR,objective,cost,inconvenient,step_size,rescheduling_time,pricing_time
0,72440.0,2200850.0,0.63,35553201.3,35553201.3,0.0,1.0,0.0,0.0
1,63882.66550578286,2200849.999999999,0.72,32067101.99,31932451.99,134649.99999999997,0.12499999999999997,0.03524120300011191,0.0026259422302246094
2,58547.970557191395,2200850.000000001,0.78,31433838.28,31372867.48,60970.79999999999,0.08799999999999998,0.034594572000003154,0.0020437240600585938
3,55970.86875258283,2200850.0,0.82,31261574.614,31238092.3,23482.314,0.045,0.034429518000081316,0.0011718273162841797
4,54052.03637558938,2200850.0000000005,0.85,31191953.61901,31173126.5,18827.119010000002,0.035,0.03461075500007382,0.0009768009185791016
5,52836.852891752394,2200850.0,0.87,31152338.68626277,31139075.21,13263.476262769998,0.023,0.03410358200005703,0.0007688999176025391
6,51641.8711581428,2200850.0,0.89,31127903.646569695,31116613.17,11290.47656969352,0.024,0.03523019600004318,0.0007729530334472656
7,51641.8711581428,2200850.0,0.89,31127903.646569695,31116613.17,11290.47656969352,0.0,0.03436223599993582,0.00034308433532714844
