,0,1,2,3,4,5,6
max_demand,2307781.0,25586395.0,29693957.0,24125794.0,22087046.0,21170027.0,27509454.0
objective,2268075961.5,17731282163.8,17516910925.7,16484878271.7,15773471623.9,14884787003.4,17020189101.6
step_size,1.0,0.022,0.011,0.011,0.012,0.011,0.0
cost,2268075961.5,17376954263.8,17194250325.7,16201371371.7,15582008423.9,14773912003.4,16824127201.6
PAR,1.23,13.59,15.78,12.82,11.73,11.25,14.62
total_demand,90348356.0,90348356.0,90348356.0,90348356.0,90348356.0,90348356.0,90348356.0
run_time,0.0,2115.639999999993,1420.6999999999955,1385.7399999999936,1386.3899999999903,1353.059999999985,1240.5999999999933
inconvenient,0.0,354327900.0,322660600.0,283506900.0,191463200.0,110875000.0,196061900.0
