,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,0.221,0.14,0.14,0.142,0.14,0.14,0.14,0.14,0.14,0.14,0.203,1.155,0.313,0.203,0.245,0.203,0.313,0.154,0.245,0.616,2.3040000000000003,0.9279999999999999,2.3040000000000003,0.14300000000000002,0.146,0.158,0.154,0.363,0.163,0.313,0.17800000000000002,0.14,0.141,0.14800000000000002,0.42700000000000005,0.9279999999999999,1.821,1.446,0.245,0.221,0.221,0.245,1.155,2.3040000000000003,0.616,0.14,0.14800000000000002,0.18899999999999997
1,0.14,0.14800000000000002,0.146,0.142,0.14,0.14,0.14,0.245,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.616,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,0.14
2,0.14,0.14800000000000002,0.146,0.142,0.14,0.14,1.446,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,0.509,0.14,0.14,0.14,0.14,0.14,0.14,0.158,0.9279999999999999,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.14300000000000002
3,0.14,0.146,0.146,0.142,0.14,1.155,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.145,0.14,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,0.14,0.14,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.14,0.9279999999999999
4,0.14,0.146,0.146,0.14400000000000002,1.821,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,0.142,0.14,0.14,0.221,0.14,0.14,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.203,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.163,2.3040000000000003
5,0.14,0.146,0.154,2.3040000000000003,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.145,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,0.14,2.3040000000000003,0.146,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,0.14,0.14,0.275,0.14,0.14,0.14,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.245,0.145,2.3040000000000003,2.3040000000000003
6,0.14,0.14,2.3040000000000003,2.3040000000000003,2.3040000000000003,0.14,0.14,2.3040000000000003,0.313,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,0.14,0.14,2.3040000000000003,0.154,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,0.14,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.14,0.509,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.203,0.14,0.14
7,0.14,0.14,2.3040000000000003,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.509,2.3040000000000003,0.14,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,0.616,0.14,0.14,0.14,0.14,2.3040000000000003,0.14,0.9279999999999999,0.14,0.14,0.14,2.3040000000000003,0.14,0.14,0.14,0.14,0.142,0.14,0.151,2.3040000000000003,0.14,0.14,0.14,2.3040000000000003,0.14,1.446,2.3040000000000003,0.14,0.14
8,0.313,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14300000000000002,0.14,0.14,0.14,0.14,0.275,2.3040000000000003,0.14,0.17800000000000002,0.14,0.14,0.14,0.14,0.17,0.9279999999999999,0.151,0.14,0.158,0.145,0.154,0.14,0.14,2.3040000000000003,0.14,0.14,0.14,0.142,0.14,2.3040000000000003,2.3040000000000003,0.14,0.203,0.14,0.14,0.14
9,0.313,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.14300000000000002,2.3040000000000003,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,2.3040000000000003,0.14,0.14,0.158,0.14,0.14,0.14,0.14,0.14,0.154,1.446,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,0.14,0.14,0.14,0.14,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,0.154,0.14,0.14,0.14,0.14,2.3040000000000003,2.3040000000000003,0.14,0.14
