,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
objective,1636541560.4,176327503155.4,180297432658.8,168802130236.6,175737285247.2,182195970839.2,161133080323.8,157797036304.0,159896178812.0,174544741480.2,166745097881.5,134938125155.9,143453264982.0,155871555081.2,128207811674.4,155955018929.1,161316578708.4,127614006319.9,33560760886.9,170178056866.2,30567360741.5,119648516932.7,27749236337.6,41785108539.0,42450335994.2,31762633219.1,31936813912.5,51475941166.4
max_demand,2529246.0,27956735.0,30500844.0,26163463.0,26479895.0,35022627.0,38176089.0,39904645.0,24014749.0,25183994.0,27980010.0,32845693.0,32943963.0,28669075.0,12544053.0,23758571.0,26793799.0,40248343.0,5208571.0,29919982.0,4778546.0,39607054.0,5292906.0,8013354.0,7988725.0,5486250.0,6571422.0,9071433.0
cost,1636541560.4,176301950535.4,180268663378.8,168780224606.6,175719183932.2,182177718189.2,161109389258.8,157783787574.0,159885097762.0,174534514005.2,166731606926.5,134925965530.9,143438904512.0,155858028096.2,128203032644.4,155944130154.1,161305017963.4,127605641324.9,33559829931.9,170157590151.2,30566683486.5,119637320227.7,27748603332.6,41783894319.0,42449155799.2,31761894274.1,31936009212.5,51474276606.4
inconvenient,0.0,25552620.0,28769280.0,21905630.0,18101315.0,18252650.0,23691065.0,13248730.0,11081050.0,10227475.0,13490955.0,12159625.0,14360470.0,13526985.0,4779030.0,10888775.0,11560745.0,8364995.0,930955.0,20466715.0,677255.0,11196705.0,633005.0,1214220.0,1180195.0,738945.0,804700.0,1664560.0
run_time,0.0,892.7299999999765,654.8899999999966,644.4399999999998,760.0799999999904,777.6999999999949,658.9999999999956,2087.6800000000235,677.3899999999921,722.7199999999935,668.4599999999988,1312.7199999999768,741.1499999999996,861.5699999999836,731.6899999999736,663.899999999993,806.5799999999797,2179.4300000000653,743.9899999999687,707.0399999999796,759.9999999999669,829.6899999999727,763.199999999965,764.6299999999678,763.7199999999674,762.5599999999678,766.3999999999668,758.6399999999669
PAR,1.26,13.9,15.17,13.01,13.17,17.42,18.99,19.85,11.94,12.52,13.92,16.33,16.38,14.26,6.24,11.82,13.33,20.02,2.59,14.88,2.38,19.7,2.63,3.99,3.97,2.73,3.27,4.51
step_size,1.0,0.028000000000000018,0.024000000000000014,0.023000000000000013,0.014000000000000005,0.008,0.007,0.006,0.008,0.006,0.005,0.005,0.005,0.003,0.008,0.003,0.002,0.001,0.014000000000000002,0.001,0.012,0.001,0.004,0.002,0.003,0.003,0.002,0.0
total_demand,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0,96516518.0
