,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,372313.0,405750.0,444687.0,438933.0,352932.0,294101.0,300153.0,312068.0,377225.0,393798.0,391108.0,345682.0,354729.0,365671.0,342294.0,465159.0,435274.0,335181.0,419509.0,552705.0,493824.0,459276.0,356902.0,400849.0,510979.0,435675.0,462987.0,435558.0,376400.0,443066.0,422501.0,386373.0,364763.0,444702.0,487048.0,498562.0,457045.0,350772.0,365395.0,433946.0,473253.0,430982.0,404030.0,291850.0,401067.0,302094.0,317632.0,297712.0
1,364687.402735,397395.11002799997,435065.228412,429363.606738,348263.89655999996,338076.389744,390216.743913,423182.208062,369022.256594,385182.246711,382551.1231,346446.60541300004,346985.649957,357937.758055,344414.468922,454981.808118,425750.771428,382878.467103,410332.422304,540612.367305,483019.62470399996,449227.719186,349187.114536,392093.37426400004,499799.29045900004,426143.063586,452857.30742699996,426029.301678,368183.166518,433372.158986,413259.507311,377946.412545,357079.401506,434972.364942,476391.87680800003,487653.962002,447045.312445,343469.336775,357766.536586,424453.292633,462898.697613,421553.24494999996,395192.437409,305671.730065,392361.258384,322209.705753,333526.87471,297804.395017
2,357229.739862561,389223.9574906974,425654.01532257383,420003.5822311793,343592.5572911637,354919.75433479104,382351.0302259275,413923.5576848115,360952.0067979799,376755.41318921,374242.39512469515,441208.129323169,461809.6689175908,365965.0590535146,385885.90625145554,445027.2830171863,416435.83593692683,374503.5913842534,401355.2624534108,528784.3093207338,472451.6383351012,439399.3503449295,341692.4387010668,383528.700251478,488864.18178304756,416819.6764088019,442949.2423978046,416710.1756965871,360305.41013475275,423890.5407935453,404220.2311195427,369706.85963492794,349396.23180745024,425455.604569434,465968.89893531776,476984.58096735826,437264.40805401583,367993.63178069977,350389.0573200349,415168.6700324826,452770.9370079252,412330.65035773895,386549.5227109285,309148.04652290785,383838.39767581644,342358.4771128301,349793.1044282199,298743.279901423
3,353441.00172407285,385088.9039582997,420999.50815402553,415557.28782663634,420901.7171609609,390733.51303710835,382889.9528934423,410242.73155027855,359367.4127232021,374969.5366441287,372498.8137783235,436354.83990061417,456729.7625594973,361993.068403926,381646.71628268954,440132.05990399723,411855.45974162064,370424.36687902664,396946.8005664233,522967.6819182057,467254.67031341506,434566.3974911353,369649.5058753551,379387.89654871175,483486.67578343407,412234.8249683051,438076.8337314288,412127.5737639246,356361.9716232705,419227.8108448163,399798.7785772277,365897.35217894375,345844.7252575683,420775.64791917027,460843.24104702927,471737.7505767173,432454.53256542166,364144.2078311121,346718.5546895145,410603.3766621253,447790.456700838,407795.3872038038,382357.3729611083,316734.96601115586,380758.4593013825,357292.764864589,356464.9442795095,298387.1848225074
4,352141.52770510805,381679.3890147584,416432.2365643313,410986.2456605433,416383.8442721903,386637.0413937002,378904.7304116144,406722.7015032255,371551.61318324687,389401.09074104327,386281.78282676195,431554.9366617074,451705.73517134285,360797.3236514828,377452.89240357996,435290.6842450533,407325.3026844628,368857.21484335733,392589.7027601926,517215.03741710546,462114.8689399675,429786.5961187328,368240.3893107262,375260.27968667593,478168.32234981627,407700.4178936538,433258.1315603831,407595.0064525214,353246.6069354145,414616.4699255233,396702.0280128782,385158.1613049754,407853.499279735,416147.1377920594,455773.96539551194,466548.6353203734,427697.554707202,369954.9665449699,367176.96458792983,406087.6855188419,442864.7616771288,403311.155944562,378195.22185853607,322445.2203850332,377752.02224906726,356808.5034510785,355964.13689243485,298175.2567894598
5,351145.015225448,374830.2470695045,407447.6419175403,401994.45262373635,407496.7510323591,378690.1063500474,375407.4875549387,402437.1589090364,393922.9429044106,390647.46974871994,381806.28497529525,422112.9680814859,441822.86539152905,372535.40007031197,374937.400490682,425767.22191245575,398432.4889960294,372007.41419979953,384036.20172950235,505898.8896134566,452004.25772242993,422111.0360542511,422752.21559899685,420320.9492274111,467706.4776251247,398781.7188275585,423779.0300529734,398684.7835613467,360289.02805527457,405545.2293330228,388028.88549398445,376743.3631017838,398936.52687399375,407043.0859663069,445802.08680662356,456341.01772819896,418394.72304476314,386133.48134293244,375982.1907917105,398986.75355437514,433175.32355639484,394858.13524565095,381544.36680849316,389941.31795122905,376263.9434562799,359345.03430107236,372138.5128323653,309505.11628916324
6,353088.15104274265,383802.3201046705,402705.4262145298,397171.3831922515,402729.3220199708,387131.90107384685,390723.7657042794,405075.525002128,390226.9195895577,385988.4521117353,377225.9535555917,417047.6964645081,436521.0030068307,403596.95126946823,415547.3876847938,420663.28324950626,393663.51512807707,378934.93722940196,379449.6913087483,499828.1029380951,446580.2066297608,417046.2556216001,417679.5250118089,415277.3498366822,462093.9998936232,394000.6222016278,418693.9216923377,394034.53415861056,378574.74771861127,400696.8185810265,383377.06286805664,372248.84274456237,394159.2245515058,402160.4889347112,440452.47376494406,450864.9375154606,413374.02236822597,381514.63956681726,371589.30050221,394212.62851172267,427977.2436737181,390123.0056227031,376983.6904067912,385529.3341358143,373551.68013480457,366384.3538894595,388519.5146783769,325692.8868936933
7,370669.16338127246,387422.2405835191,399630.30552616995,393248.3059771367,398325.9634777511,382877.3661620345,386433.29528153234,400621.1022271046,385944.56547407253,381776.66813850624,373259.4420664802,412460.24880339846,431719.29397375556,399159.23280550406,410976.8614202611,416036.5591337617,392056.83846166823,390437.95691987855,390661.9177043521,494329.99380577606,441667.8243568334,412459.3188097625,413085.688236679,410709.7829884787,457010.96589479333,389680.81635740993,414088.739553722,389736.14628286584,375124.56749370653,398318.63157663523,390648.667176508,419801.51447437215,392784.92608143925,397969.0545564294,435607.5295535297,445905.42320279055,408826.9411221755,380016.80653158226,383333.89819668565,392144.0715980937,423269.5159933072,385833.9405608534,373267.88281231653,383742.5894603203,395754.89765332174,382042.5639966755,386306.38601691474,327328.5881378627
8,371543.4635840785,384798.61693710036,395544.91316538205,388924.0706113882,393945.74187949585,378668.64113425213,382210.85403343546,396733.66810260643,385426.0852538577,398262.5257889827,422495.6022037489,407923.2630665611,426970.4037400442,394771.1102446435,406456.5889446382,411460.3219832903,387754.2892385899,386156.16339375987,386386.2846096042,488892.36387391255,436809.48928890825,407923.5973028551,408542.5486660755,406192.34937560547,451983.84526995063,385404.1063774784,409534.4564186311,396114.7476737543,425850.20325127576,406151.00962929224,388411.08383756643,415183.785815154,388467.4268945434,393597.65395630867,430815.86872844084,441000.47454755986,404330.7687698316,375908.15465973486,379129.1713165221,387834.7988105147,418613.57331738085,387880.117214684,391986.76010138105,382720.0779762568,391980.3917791352,379210.321792712,386437.61177072866,331175.6336683462
9,371543.4635840785,384798.61693710036,395544.91316538205,388924.0706113882,393945.74187949585,378668.64113425213,382210.85403343546,396733.66810260643,385426.0852538577,398262.5257889827,422495.6022037489,407923.2630665611,426970.4037400442,394771.1102446435,406456.5889446382,411460.3219832903,387754.2892385899,386156.16339375987,386386.2846096042,488892.36387391255,436809.48928890825,407923.5973028551,408542.5486660755,406192.34937560547,451983.84526995063,385404.1063774784,409534.4564186311,396114.7476737543,425850.20325127576,406151.00962929224,388411.08383756643,415183.785815154,388467.4268945434,393597.65395630867,430815.86872844084,441000.47454755986,404330.7687698316,375908.15465973486,379129.1713165221,387834.7988105147,418613.57331738085,387880.117214684,391986.76010138105,382720.0779762568,391980.3917791352,379210.321792712,386437.61177072866,331175.6336683462
