,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,189.723,157.947,189.453,162.568,146.539,128.51,128.504,180.484,166.097,175.013,134.739,196.331,187.433,188.616,230.67,269.189,240.675,195.741,230.25,230.154,185.525,175.457,196.729,196.486,238.417,240.739,230.301,237.971,221.122,267.295,225.23,230.008,281.347,217.203,301.16,281.897,234.398,242.149,356.793,357.35,240.995,191.585,208.781,234.3,206.883,161.656,129.053,127.243
1,386.926,552.215,511.368,456.928,477.377,366.033,418.673,471.617,432.323,392.05,373.634,363.909,322.397,166.995,0.744,0.0,0.135,297.571,0.003,2.251,794.083,672.066,453.735,214.078,13.16,0.0,10.384,49.138,284.376,1.638,24.412,19.28,3.34,178.262,0.0,6.275,47.836,34.915,0.0,0.45,38.759,572.822,277.437,6.08,202.063,172.392,75.946,0.633
2,204.154,1.29,0.0,1044.734,819.977,491.984,271.609,4.8,739.961,601.281,534.139,457.915,351.066,271.982,262.733,257.366,307.252,312.346,197.931,107.079,0.0,4.0,12.0,632.383,417.413,229.711,175.869,103.901,1.2,214.616,148.701,101.539,3.34,66.953,0.0,8.72,270.767,147.121,0.0,0.45,33.728,0.0,167.24,108.788,41.762,13.37,3.238,0.3
3,304.116,221.038,0.29,0.0,5.2,1157.546,850.797,386.2,9.2,0.4,273.966,6.3,1164.351,805.438,303.124,0.0,644.541,596.608,293.236,134.07,0.0,4.0,15.0,12.07,753.977,471.81,280.28,181.676,106.11,134.971,110.273,146.292,103.084,23.367,0.0,190.504,123.379,26.431,0.0,0.45,33.528,0.0,144.245,85.793,26.564,13.058,3.126,0.3
4,2.15,621.652,316.431,0.0,5.2,8.296,1010.993,557.43,20.88,15.04,320.206,0.0,0.0,1360.557,971.984,398.596,0.6,0.001,736.006,393.291,0.0,12.0,549.264,285.445,0.0,459.169,426.398,322.83,153.926,158.77,117.073,148.692,111.954,71.04,113.804,96.965,58.405,21.397,0.0,0.45,33.528,0.0,139.145,84.093,26.564,13.058,3.126,0.3
5,373.225,482.651,298.48,1.48,352.962,7.38,2.25,4.8,10.0,1351.07,985.801,439.527,0.1,0.05,907.59,634.993,279.14,0.001,487.282,276.415,0.0,12.0,12.0,228.913,0.0,741.552,586.577,324.022,161.814,148.24,113.873,148.692,111.954,71.04,113.804,96.965,58.405,21.397,0.0,0.45,97.803,82.362,55.087,32.93,15.152,13.054,3.126,0.3
6,222.123,32.199,382.261,8.558,16.579,492.901,11.45,10.828,374.602,61.388,218.638,2.915,0.0,0.15,0.136,0.469,426.0,14.588,1599.733,968.987,0.0,1202.043,1003.99,469.673,0.9,0.0,653.695,494.587,254.873,173.926,122.396,149.892,114.354,71.04,113.804,96.965,58.405,21.397,0.0,0.45,97.803,82.362,55.087,32.93,15.152,13.054,3.126,0.3
7,376.725,492.971,309.01,7.766,684.778,348.269,9.71,7.2,7.0,37.549,1108.87,632.078,0.0,0.15,0.0,4.969,1008.631,569.857,2.114,207.111,0.0,4.0,12.0,788.786,409.724,0.3,731.491,624.723,411.992,235.086,165.924,171.492,114.49,71.108,113.804,96.965,58.405,21.397,0.0,0.45,97.803,82.362,55.087,32.93,15.152,13.054,3.126,0.3
8,210.498,8.104,0.32,5.0,0.222,5.313,1470.087,1157.794,514.912,34.931,2.295,0.0,0.0,2.709,68.602,690.724,7.005,4.001,13.449,320.898,9.07,2.0,0.0,0.0,2.41,1563.67,1260.082,876.506,532.844,290.269,154.803,163.99,112.254,71.112,113.804,96.965,58.405,21.397,0.0,0.45,97.803,82.362,55.087,32.93,15.152,13.054,3.126,0.3
9,240.767,113.309,481.839,14.662,2.715,5.7,23.089,123.505,846.49,42.001,6.09,3.51,0.386,1.79,2.09,6.49,7.0,6.544,88.076,872.031,9.498,2.186,0.0,4.95,455.457,43.37,1928.437,1607.379,1086.17,700.233,380.879,250.241,127.574,71.272,113.948,96.965,58.405,21.397,0.0,0.45,97.803,82.362,55.087,32.93,15.152,13.054,3.126,0.3
10,223.623,10.35,0.55,8.843,119.016,831.562,24.51,31.36,34.425,11.15,2.245,0.0,0.1,0.05,129.988,1037.595,111.21,575.015,18.493,176.09,9.07,2.15,6.0,0.0,0.0,0.0,10.981,1975.022,1634.24,1147.924,701.158,417.461,209.561,87.244,120.492,99.165,58.405,21.397,0.0,0.45,97.803,82.362,55.087,32.93,15.152,13.054,3.126,0.3
11,322.209,284.998,68.436,14.583,4.815,3.45,2.318,5.004,32.886,155.304,1059.947,4.21,0.386,1.79,2.09,6.49,6.4,0.078,18.522,742.675,3.148,69.469,1813.496,1157.41,9.459,0.113,0.024,3.608,4.86,1456.327,1008.945,703.556,398.407,153.87,139.513,107.779,58.473,21.397,0.0,0.45,97.803,82.362,55.087,32.93,15.152,13.054,3.126,0.3
12,2.454,32.259,567.283,10.958,0.0,7.176,42.781,708.674,33.88,11.0,19.198,395.318,1.336,4.85,310.202,0.09,12.078,1817.176,1454.396,611.669,10.131,2.0,2.4,11.309,258.646,0.008,0.024,0.008,1.2,5.8,1357.443,983.052,536.761,255.272,175.783,113.418,69.015,21.547,0.45,0.15,97.503,82.362,55.087,32.93,15.152,13.054,3.126,0.3
13,304.138,221.021,0.473,4.95,1028.01,771.392,395.603,32.908,22.63,0.715,2.245,0.6,36.607,195.801,922.344,25.795,10.6,6.887,41.674,477.537,9.49,2.0,0.0,7.709,326.002,0.008,0.024,0.008,1.2,10.76,1657.408,1323.164,960.329,557.599,257.732,134.004,75.643,21.435,0.0,0.45,97.803,82.362,55.087,32.93,15.152,13.054,3.126,0.3
14,380.07,496.886,314.154,12.878,0.515,0.0,0.0,13.072,677.311,45.612,1193.34,791.339,0.326,0.35,14.013,970.51,505.929,7.446,2.592,297.923,16.57,142.161,0.011,111.984,0.0,52.187,0.024,4.208,1253.027,984.549,600.637,372.63,193.354,96.594,117.408,97.033,58.405,21.397,0.0,0.45,97.803,82.362,55.087,32.93,15.152,13.054,3.126,0.3
15,380.77,499.586,315.655,14.31,0.094,3.504,44.158,1243.855,701.909,28.924,77.81,460.194,6.513,0.05,0.0,46.303,477.526,7.996,4.542,311.101,49.01,181.701,3.711,115.816,0.0,52.187,0.024,0.008,1.2,6.16,1554.127,1269.027,935.884,556.742,276.59,129.308,68.647,21.503,0.0,0.45,97.803,82.362,55.087,32.93,15.152,13.054,3.126,0.3
16,25.594,40.184,925.606,444.931,33.908,21.704,4.55,14.364,14.625,1.15,2.245,0.0,0.1,12.186,106.903,1047.495,6.405,0.001,7.789,498.046,26.025,237.661,7.724,1722.735,1332.46,510.707,0.096,0.008,181.653,5.8,885.967,754.163,433.278,200.005,151.082,106.083,61.815,21.397,0.0,0.45,97.803,82.362,55.087,32.93,15.152,13.054,3.126,0.3
17,169.888,98.659,88.592,44.545,41.858,32.22,18.921,26.968,16.435,2.89,6.04,3.51,0.386,1.24,2.09,6.49,6.4,6.661,116.473,1400.504,38.991,713.609,38.451,1946.603,1494.535,596.992,3.805,4.808,198.589,3.9,1.34,1023.586,771.772,438.09,259.247,130.781,65.779,24.797,0.0,0.45,97.803,82.362,55.087,32.93,15.152,13.054,3.126,0.3
18,6.872,3.817,30.957,660.18,5.916,24.564,492.285,14.7,9.2,7.1,22.273,459.939,0.1,0.05,69.784,1594.245,960.193,0.036,0.353,354.66,30.691,1099.349,664.066,0.0,0.1,191.245,0.024,0.008,135.221,5.0,1046.669,865.505,527.169,212.714,163.259,105.727,61.009,21.465,0.0,0.45,97.803,82.362,55.087,32.93,15.152,13.054,3.126,0.3
19,6.872,4.284,120.151,766.037,12.996,63.148,562.983,15.272,9.2,19.1,122.588,694.141,5.521,1.24,2.09,6.49,6.4,0.001,58.782,696.38,109.552,342.395,0.011,0.0,0.0,184.797,0.024,44.4,1747.032,1057.744,6.393,201.397,4.88,1145.717,963.15,540.574,241.173,74.454,0.0,0.45,105.776,83.025,55.434,33.023,15.152,13.054,3.126,0.3
20,405.825,518.767,340.815,31.034,27.638,21.654,4.482,14.22,14.645,1.15,2.845,0.9,0.1,0.95,67.979,1883.074,1019.71,13.112,19.691,548.431,8.42,12.409,233.0,0.0,0.1,148.449,10.996,115.217,1.2,2.38,1493.819,1210.6,776.479,454.057,238.304,120.433,62.057,21.503,0.0,0.45,97.803,82.362,55.087,32.93,15.152,13.054,3.126,0.3
