,0,1,2
PAR,1.21,27.15,26.08
max_demand,5746748.0,129078180.0,123946398.0
run_time,0.0,10812.529999999993,9908.060000000007
total_demand,228163132.0,228163132.0,228163132.0
step_size,1.0,0.011,0.0
cost,4027261158.0,47729692227.7,46594538741.6
objective,4027261158.0,47749078751.7,46614643946.6
inconvenient,0.0,19386524.0,20105205.0
