,0,1,2,3,4,5,6,7,8,9,10,11
run_time,0.0,0.007417917251586914,0.005219697952270508,0.0019881725311279297,0.0013852119445800781,0.0016338825225830078,0.0009667873382568359,0.0014069080352783203,0.0009441375732421875,0.0009398460388183594,0.0010616779327392578,0.0004892349243164062
total_demand,3730484.0,3730484.000000001,3730484.000000002,3730483.9999999995,3730483.9999999995,3730484.0,3730484.0,3730484.0,3730484.000000001,3730484.0,3730483.9999999995,3730483.9999999995
max_demand,129620.0,108479.49107111157,99995.30482080005,96561.56972170009,94279.5388824192,92238.08511821076,91235.37918191044,89084.6138717676,88034.07850530639,87091.35564174801,86130.40337404703,86130.40337404703
cost,66435206.4,54952547.23,53574182.62,53257688.3,53119438.5,53023225.88,52984350.85,52942751.19,52921527.95,52907215.39,52893149.19,52893149.19
step_size,1.0,0.17700000000000002,0.08099999999999999,0.035,0.024,0.022,0.011,0.024,0.012,0.011,0.012,0.0
inconvenient,0.0,262048.50000000003,75228.8715,42870.489497500006,28937.50825206,25085.774818454676,9251.156476997,14213.972244552073,8157.432333065375,5509.268244336281,5677.088781067964,5677.088781067964
objective,66435206.4,55214595.73,53649411.4915,53300558.789497495,53148376.00825206,53048311.65481846,52993602.006477,52956965.16224455,52929685.38233307,52912724.658244334,52898826.278781064,52898826.278781064
PAR,1.67,1.4,1.29,1.24,1.21,1.19,1.17,1.15,1.13,1.12,1.11,1.11
