,0,1,2,3,4,5,6,7,8
total_demand,3608494.0,3608494.0,3608494.0,3608494.0,3608494.0,3608494.0,3608494.0,3608494.0,3608494.0
max_demand,122080.0,397862.0,597440.0,775389.0,508494.0,562078.0,579204.0,455850.0,675634.0
step_size,1.0,0.12299999999999997,0.05499999999999999,0.036,0.039,0.034999999999999996,0.012,0.023,0.0
PAR,1.62,5.29,7.95,10.31,6.76,7.48,7.7,6.06,8.99
objective,62667614.2,351807021.5,399976975.8,370940162.3,346473245.0,345740191.1,305535587.9,297976884.6,365348439.9
cost,62667614.2,350188221.5,397723275.8,368939762.3,344757545.0,343870591.1,303774687.9,296195184.6,363596339.9
run_time,0.0,0.1460000000000001,0.16400000000000012,0.1470000000000001,0.2150000000000001,0.1490000000000001,0.1410000000000001,0.1430000000000001,0.1490000000000001
inconvenient,0.0,1618800.0,2253700.0,2000400.0,1715700.0,1869600.0,1760900.0,1781700.0,1752100.0
